model,episode,step,waiting_time,queue_length,mean_speed
PPO_Custom,2,449,220881.0,114,0.9036570323319737
PPO_Custom,2,450,221451.0,114,1.1340167333533377
PPO_Custom,2,451,222021.0,114,0.8658128418424864
PPO_Custom,2,452,222591.0,114,1.0665663463044062
PPO_Custom,2,453,223161.0,114,0.8066471703120343
PPO_Custom,2,454,223731.0,114,1.015146011813481
PPO_Custom,2,455,224301.0,114,0.8259049668399528
PPO_Custom,2,456,224871.0,114,1.0366157964225275
PPO_Custom,2,457,225441.0,114,0.9256675776623501
PPO_Custom,2,458,226011.0,114,1.0524092824686424
PPO_Custom,2,459,226581.0,114,0.8981398535209927
PPO_Custom,2,460,227151.0,114,0.8380382430467384
PPO_Custom,2,461,227721.0,114,0.8481937609433963
PPO_Custom,2,462,228291.0,114,0.7216780486795046
PPO_Custom,2,463,228861.0,114,0.9956899357040266
PPO_Custom,2,464,229431.0,114,0.8312929683003144
PPO_Custom,2,465,230001.0,114,1.0264831226649302
PPO_Custom,2,466,230571.0,114,0.8702879266903235
PPO_Custom,2,467,231141.0,114,0.9254683819378211
PPO_Custom,2,468,231711.0,114,0.8609142824296105
PPO_Custom,2,469,232281.0,114,1.1005789469076102
PPO_Custom,2,470,232851.0,114,0.9192666203178901
PPO_Custom,2,471,233421.0,114,0.8842463730789032
PPO_Custom,2,472,233991.0,114,0.7925894502699082
PPO_Custom,2,473,234561.0,114,0.8324475722286153
PPO_Custom,2,474,235131.0,114,0.8557133572007558
PPO_Custom,2,475,235701.0,114,1.0656132717886138
PPO_Custom,2,476,236271.0,114,0.8966571778724413
PPO_Custom,2,477,236841.0,114,0.888484282762368
PPO_Custom,2,478,237411.0,114,0.8446447528679031
PPO_Custom,2,479,237981.0,114,1.0645909686713155
PPO_Custom,2,480,238551.0,114,0.9091211069312184
PPO_Custom,2,481,239121.0,114,1.1471326756059284
PPO_Custom,2,482,239691.0,114,0.8563352679253071
PPO_Custom,2,483,240261.0,114,1.232191150005472
PPO_Custom,2,484,240831.0,114,0.9617834860478546
PPO_Custom,2,485,241401.0,114,0.8861773545335397
PPO_Custom,2,486,241971.0,114,0.8334960215823702
PPO_Custom,2,487,242541.0,114,1.0861355050467099
PPO_Custom,2,488,243111.0,114,0.8050662140025517
PPO_Custom,2,489,243681.0,114,1.0587063921570927
PPO_Custom,2,490,244251.0,114,0.9769779759094347
PPO_Custom,2,491,244821.0,114,1.1247698370736898
PPO_Custom,2,492,245391.0,114,0.8754754802377519
PPO_Custom,2,493,245961.0,114,0.8505466153069834
PPO_Custom,2,494,246531.0,114,0.8225336394933287
PPO_Custom,2,495,247101.0,114,0.932310189883327
PPO_Custom,2,496,247671.0,114,0.8782365028338132
PPO_Custom,2,497,248241.0,114,0.81745931925563
PPO_Custom,2,498,248811.0,114,1.0115343464760684
PPO_Custom,2,499,249381.0,114,0.84318391813553
PPO_Custom,2,500,249951.0,114,1.1084390728093534
PPO_Custom,2,501,250521.0,114,0.8089259344475513
PPO_Custom,2,502,251091.0,114,1.076128318228137
PPO_Custom,2,503,251661.0,114,0.7903653454062214
PPO_Custom,2,504,252231.0,114,0.8248950860712336
PPO_Custom,2,505,252801.0,114,0.8356258734466601
PPO_Custom,2,506,253371.0,114,1.005206033464671
PPO_Custom,2,507,253941.0,114,0.8501970608983854
PPO_Custom,2,508,254511.0,114,1.015113359165802
PPO_Custom,2,509,255081.0,114,0.8462753152199421
PPO_Custom,2,510,255651.0,114,0.9692372122343342
PPO_Custom,2,511,256221.0,114,0.8236689451168038
PPO_Custom,2,512,256791.0,114,1.082972093293088
PPO_Custom,2,513,257361.0,114,0.8617013003308309
PPO_Custom,2,514,257931.0,114,1.1088141235541076
PPO_Custom,2,515,258501.0,114,0.8515721007948943
PPO_Custom,2,516,259071.0,114,1.1498753512414885
PPO_Custom,2,517,259641.0,114,0.7861126642538878
PPO_Custom,2,518,260211.0,114,0.9441843234558294
PPO_Custom,2,519,260781.0,114,0.8124558511645568
PPO_Custom,2,520,261351.0,114,1.1315910863886571
PPO_Custom,2,521,261921.0,114,0.8837014957156185
PPO_Custom,2,522,262491.0,114,1.0942710735845091
PPO_Custom,2,523,263061.0,114,0.8410347114703856
PPO_Custom,2,524,263631.0,114,1.1386706605780545
PPO_Custom,2,525,264201.0,114,0.8247288892169296
PPO_Custom,2,526,264771.0,114,1.0351685429619173
PPO_Custom,2,527,265341.0,114,1.0260423247975694
PPO_Custom,2,528,265911.0,114,0.950478690790965
PPO_Custom,2,529,266481.0,114,0.8375167616416469
PPO_Custom,2,530,267051.0,114,1.0782011177020223
PPO_Custom,2,531,267621.0,114,0.952279655487718
PPO_Custom,2,532,268191.0,114,0.8570527441042403
PPO_Custom,2,533,268761.0,114,0.792024544858227
PPO_Custom,2,534,269331.0,114,0.714114350019349
PPO_Custom,2,535,269901.0,114,0.9287860028642648
PPO_Custom,2,536,270471.0,114,0.8781183772796374
PPO_Custom,2,537,271041.0,114,1.0631748890537926
PPO_Custom,2,538,271611.0,114,0.9194889251071815
PPO_Custom,2,539,272181.0,114,0.8914948229312474
PPO_Custom,2,540,272751.0,114,0.7858390529132658
PPO_Custom,2,541,273321.0,114,0.8232515341553633
PPO_Custom,2,542,273891.0,114,0.8158309638098554
PPO_Custom,2,543,274461.0,114,1.0214344346369622
PPO_Custom,2,544,275031.0,114,0.8370414084019593
PPO_Custom,2,545,275601.0,114,1.0000184282346611
PPO_Custom,2,546,276171.0,114,0.8294974661325681
PPO_Custom,2,547,276741.0,114,0.9909163210639585
PPO_Custom,2,548,277311.0,114,0.8570622020244529
PPO_Custom,2,549,277881.0,114,1.2011963574198354
PPO_Custom,2,550,278451.0,114,0.8746547451832524
PPO_Custom,2,551,279021.0,114,1.04501575256063
PPO_Custom,2,552,279591.0,114,0.9034317079217602
PPO_Custom,2,553,280161.0,114,1.0021667953917672
PPO_Custom,2,554,280731.0,114,0.863925013728489
PPO_Custom,2,555,281301.0,114,0.949126975158775
PPO_Custom,2,556,281871.0,114,0.8371296672235813
PPO_Custom,2,557,282441.0,114,1.0808989227660764
PPO_Custom,2,558,283011.0,114,0.8930414747451714
PPO_Custom,2,559,283581.0,114,1.183282720058547
PPO_Custom,2,560,284151.0,114,0.8172380467456761
PPO_Custom,2,561,284721.0,114,1.0710894460116205
PPO_Custom,2,562,285291.0,114,0.9761550819062678
PPO_Custom,2,563,285861.0,114,1.113895118867811
PPO_Custom,2,564,286431.0,114,0.8856176701167828
PPO_Custom,2,565,287001.0,114,1.114650153430148
PPO_Custom,2,566,287571.0,114,0.8441075126159845
PPO_Custom,2,567,288141.0,114,0.9581976167911174
PPO_Custom,2,568,288711.0,114,0.827681808706169
PPO_Custom,2,569,289281.0,114,0.7047594163125417
PPO_Custom,2,570,289851.0,114,0.9801190451322107
PPO_Custom,2,571,290421.0,114,0.8118604215280315
PPO_Custom,2,572,290991.0,114,0.8351749344669276
PPO_Custom,2,573,291561.0,114,0.8991353115133459
PPO_Custom,2,574,292131.0,114,1.0384815492658206
PPO_Custom,2,575,292701.0,114,0.7649089729345346
PPO_Custom,2,576,293271.0,114,0.9162347011490422
PPO_Custom,2,577,293841.0,114,0.8719081660418935
PPO_Custom,2,578,294411.0,114,0.9031183093365307
PPO_Custom,2,579,294981.0,114,0.8129309747002569
PPO_Custom,2,580,295551.0,114,1.0048312469464424
PPO_Custom,2,581,296121.0,114,0.8419872781136756
PPO_Custom,2,582,296691.0,114,1.116968467470159
PPO_Custom,2,583,297261.0,114,0.8599007783259169
PPO_Custom,2,584,297831.0,114,0.8736279464237781
PPO_Custom,2,585,298401.0,114,0.8325966841584346
PPO_Custom,2,586,298971.0,114,1.0631268163538226
PPO_Custom,2,587,299541.0,114,0.9334435952369987
PPO_Custom,2,588,300111.0,114,1.1908072224736959
PPO_Custom,2,589,300681.0,114,0.8718661339793157
PPO_Custom,2,590,301251.0,114,0.939027543559553
PPO_Custom,2,591,301821.0,114,0.9002090254731467
PPO_Custom,2,592,302391.0,114,1.2360538921207909
PPO_Custom,2,593,302961.0,114,0.8705274477470392
PPO_Custom,2,594,303531.0,114,1.0354956276423775
PPO_Custom,2,595,304101.0,114,0.9015473373193277
PPO_Custom,2,596,304671.0,114,1.2388568952186212
PPO_Custom,2,597,305241.0,114,0.8800269961133664
PPO_Custom,2,598,305811.0,114,0.8723785235721045
PPO_Custom,2,599,306381.0,114,0.8862262921067927
PPO_Custom,2,600,306951.0,114,0.97657220595802
PPO_Custom,2,601,307521.0,114,0.8547332197600552
PPO_Custom,2,602,308091.0,114,1.0705193261963215
PPO_Custom,2,603,308661.0,114,0.7949197212181173
PPO_Custom,2,604,309231.0,114,0.8122214527221311
PPO_Custom,2,605,309801.0,114,0.8046720087493303
PPO_Custom,2,606,310371.0,114,0.8502128286743671
PPO_Custom,2,607,310941.0,114,1.126950009434695
PPO_Custom,2,608,311511.0,114,0.9031516410814564
PPO_Custom,2,609,312081.0,114,0.7946894604981117
PPO_Custom,2,610,312651.0,114,0.6952316793675661
PPO_Custom,2,611,313221.0,114,1.0068728172073802
PPO_Custom,2,612,313791.0,114,0.7735444354883794
PPO_Custom,2,613,314361.0,114,0.9612701102330271
PPO_Custom,2,614,314931.0,114,0.9372121285715578
PPO_Custom,2,615,315501.0,114,1.2010962195003176
PPO_Custom,2,616,316071.0,114,0.9316939809264869
PPO_Custom,2,617,316641.0,114,0.8228763541050381
PPO_Custom,2,618,317211.0,114,0.8493395489669282
PPO_Custom,2,619,317781.0,114,0.9837030027332374
PPO_Custom,2,620,318351.0,114,0.8443242588165621
PPO_Custom,2,621,318921.0,114,1.0837657383157293
PPO_Custom,2,622,319491.0,114,0.818914493348544
PPO_Custom,2,623,320061.0,114,1.1530092214428485
PPO_Custom,2,624,320631.0,114,0.8128905767081688
PPO_Custom,2,625,321201.0,114,1.1594599127190766
PPO_Custom,2,626,321771.0,114,0.8328196540128295
PPO_Custom,2,627,322341.0,114,1.0798480733814377
PPO_Custom,2,628,322911.0,114,1.0345139278778301
PPO_Custom,2,629,323481.0,114,1.0896686491282213
PPO_Custom,2,630,324051.0,114,0.9564237130254808
PPO_Custom,2,631,324621.0,114,1.2273895144643334
PPO_Custom,2,632,325191.0,114,0.8652367377040939
PPO_Custom,2,633,325761.0,114,0.8441598477181507
PPO_Custom,2,634,326331.0,114,0.8775387310643048
PPO_Custom,2,635,326901.0,114,0.9072168295367649
PPO_Custom,2,636,327471.0,114,0.9210902562972004
PPO_Custom,2,637,328041.0,114,1.0258348834343467
PPO_Custom,2,638,328611.0,114,1.0778190665281986
PPO_Custom,2,639,329181.0,114,1.0224526561878422
PPO_Custom,2,640,329751.0,114,0.7848493536686666
PPO_Custom,2,641,330321.0,114,0.801951489337548
PPO_Custom,2,642,330891.0,114,0.9781577880964106
PPO_Custom,2,643,331461.0,114,0.886914219979385
PPO_Custom,2,644,332031.0,114,0.9390616684459081
PPO_Custom,2,645,332601.0,114,0.8756723170125496
PPO_Custom,2,646,333171.0,114,0.9051810367599165
PPO_Custom,2,647,333741.0,114,0.7046200578090622
PPO_Custom,2,648,334311.0,114,0.8859195085788938
PPO_Custom,2,649,334881.0,114,0.7609522367897474
PPO_Custom,2,650,335451.0,114,0.9571602442862163
PPO_Custom,2,651,336021.0,114,0.9644291491938699
PPO_Custom,2,652,336591.0,114,1.1153062507132345
PPO_Custom,2,653,337161.0,114,1.0217150431138577
PPO_Custom,2,654,337731.0,114,1.014561508936745
PPO_Custom,2,655,338301.0,114,0.8685838627097231
PPO_Custom,2,656,338871.0,114,0.8445428803214272
PPO_Custom,2,657,339441.0,114,0.8066489260051666
PPO_Custom,2,658,340011.0,114,0.9151474298021065
PPO_Custom,2,659,340581.0,114,0.8328275109223331
PPO_Custom,2,660,341151.0,114,1.203253057287772
PPO_Custom,2,661,341721.0,114,0.8750224896992718
PPO_Custom,2,662,342291.0,114,1.2033176089719493
PPO_Custom,2,663,342861.0,114,0.8541190707004642
PPO_Custom,2,664,343431.0,114,0.8262901292163533
PPO_Custom,2,665,344001.0,114,0.7793965104330411
PPO_Custom,2,666,344571.0,114,1.1387797728276436
PPO_Custom,2,667,345141.0,114,0.8551835982922175
PPO_Custom,2,668,345711.0,114,1.1845211807020748
PPO_Custom,2,669,346281.0,114,0.8970217782143278
PPO_Custom,2,670,346851.0,114,0.9392167053771497
PPO_Custom,2,671,347421.0,114,0.9259323883780224
PPO_Custom,2,672,347991.0,114,1.038284785370162
PPO_Custom,2,673,348561.0,114,0.7912732464308884
PPO_Custom,2,674,349131.0,114,1.0041873148963327
PPO_Custom,2,675,349701.0,114,0.9967938866960331
PPO_Custom,2,676,350271.0,114,0.841102623709095
PPO_Custom,2,677,350841.0,114,0.9398358144476929
PPO_Custom,2,678,351411.0,114,0.8720043885714946
PPO_Custom,2,679,351981.0,114,1.0205065373573456
PPO_Custom,2,680,352551.0,114,0.7590640056078449
PPO_Custom,2,681,353121.0,114,0.9724675591043974
PPO_Custom,2,682,353691.0,114,0.896272556402185
PPO_Custom,2,683,354261.0,114,0.84850771375941
PPO_Custom,2,684,354831.0,114,0.8584516061836922
PPO_Custom,2,685,355401.0,114,1.0531857505126352
PPO_Custom,2,686,355971.0,114,0.8898850088911531
PPO_Custom,2,687,356541.0,114,0.8267615619237162
PPO_Custom,2,688,357111.0,114,0.8333270981228939
PPO_Custom,2,689,357681.0,114,0.8955709388761025
PPO_Custom,2,690,358251.0,114,0.8167375732339345
PPO_Custom,2,691,358821.0,114,0.9197302604904461
PPO_Custom,2,692,359391.0,114,0.876329465637782
PPO_Custom,2,693,359961.0,114,1.061594648953911
PPO_Custom,2,694,360531.0,114,0.8093787334128636
PPO_Custom,2,695,361101.0,114,1.1657321457711494
PPO_Custom,2,696,361671.0,114,0.8723347656787364
PPO_Custom,2,697,362241.0,114,1.1564323236838427
PPO_Custom,2,698,362811.0,114,0.966563988720314
PPO_Custom,2,699,363381.0,114,1.1283874789743238
PPO_Custom,2,700,363951.0,114,0.8750949707857131
PPO_Custom,2,701,364521.0,114,1.1244885891166705
PPO_Custom,2,702,365091.0,114,0.8689072412674466
PPO_Custom,2,703,365661.0,114,1.1881399135047581
PPO_Custom,2,704,366231.0,114,0.8274579809181954
PPO_Custom,2,705,366801.0,114,0.9170959886343191
PPO_Custom,2,706,367371.0,114,0.8106598208592473
PPO_Custom,2,707,367941.0,114,1.0241129473905004
PPO_Custom,2,708,368511.0,114,0.9221267431966724
PPO_Custom,2,709,369081.0,114,0.9284205086604146
PPO_Custom,2,710,369651.0,114,1.0047782637017049
PPO_Custom,2,711,370221.0,114,1.0153654326508619
PPO_Custom,2,712,370791.0,114,0.8954501572697036
PPO_Custom,2,713,371361.0,114,0.8375132055017738
PPO_Custom,2,714,371931.0,114,0.9081169194873308
PPO_Custom,2,715,372501.0,114,0.8261545329292497
PPO_Custom,2,716,373071.0,114,0.9624593704409145
PPO_Custom,2,717,373641.0,114,0.8143400643249459
PPO_Custom,2,718,374211.0,114,0.8697685806288612
PPO_Custom,2,719,374781.0,114,0.7908598490783779
PPO_Custom,3,0,0.0,0,12.750054257144628
PPO_Custom,3,1,0.0,0,11.733779813021075
PPO_Custom,3,2,11.0,5,7.86221575822908
PPO_Custom,3,3,46.0,8,7.39071567936423
PPO_Custom,3,4,86.0,8,6.964973653180648
PPO_Custom,3,5,135.0,10,6.704071595727706
PPO_Custom,3,6,185.0,10,5.161391268491881
PPO_Custom,3,7,241.0,12,6.900858425615774
PPO_Custom,3,8,301.0,12,7.4279962646112105
PPO_Custom,3,9,367.0,16,4.710710585143894
PPO_Custom,3,10,455.0,18,5.0661971753016015
PPO_Custom,3,11,545.0,18,3.962404726704802
PPO_Custom,3,12,642.0,20,4.858329047836725
PPO_Custom,3,13,742.0,20,3.5935675116392547
PPO_Custom,3,14,852.0,22,5.958138749263933
PPO_Custom,3,15,962.0,22,5.170283923809572
PPO_Custom,3,16,1081.0,26,3.9073630586426757
PPO_Custom,3,17,1228.0,30,3.4518185876054717
PPO_Custom,3,18,1380.0,32,2.9508544832189623
PPO_Custom,3,19,1540.0,32,3.3103274028623977
PPO_Custom,3,20,1700.0,32,2.9435791972410486
PPO_Custom,3,21,1870.0,34,3.960297838395114
PPO_Custom,3,22,2040.0,34,3.3726952621281883
PPO_Custom,3,23,2220.0,38,2.2654092431608768
PPO_Custom,3,24,2420.0,40,2.7488274633353296
PPO_Custom,3,25,2623.0,42,1.993391481890631
PPO_Custom,3,26,2833.0,42,2.5945455530896973
PPO_Custom,3,27,3043.0,42,1.9381466134417629
PPO_Custom,3,28,3263.0,44,3.1274901974754385
PPO_Custom,3,29,3483.0,44,3.117334079078641
PPO_Custom,3,30,3715.0,48,1.8412877616389174
PPO_Custom,3,31,3971.0,52,2.1525664274947336
PPO_Custom,3,32,4239.0,54,1.6534046401665805
PPO_Custom,3,33,4509.0,54,1.8809631611342907
PPO_Custom,3,34,4781.0,56,1.5619417180963289
PPO_Custom,3,35,5061.0,56,2.1737296124489833
PPO_Custom,3,36,5341.0,56,2.1351116877812677
PPO_Custom,3,37,5635.0,60,1.8041658555164004
PPO_Custom,3,38,5945.0,62,1.6614979266174674
PPO_Custom,3,39,6263.0,64,1.3784921415187361
PPO_Custom,3,40,6583.0,64,1.37524785632499
PPO_Custom,3,41,6907.0,66,1.5806615886344542
PPO_Custom,3,42,7237.0,66,1.4044163754285046
PPO_Custom,3,43,7567.0,66,2.4084722092839157
PPO_Custom,3,44,7917.0,72,1.4263476103515793
PPO_Custom,3,45,8281.0,74,1.470186500221584
PPO_Custom,3,46,8651.0,74,1.1734899558759615
PPO_Custom,3,47,9021.0,74,1.6695219500667728
PPO_Custom,3,48,9391.0,74,1.1551258729395322
PPO_Custom,3,49,9761.0,74,1.4134155089843712
PPO_Custom,3,50,10131.0,74,1.8519343657758596
PPO_Custom,3,51,10503.0,76,1.5147490757772093
PPO_Custom,3,52,10893.0,78,1.345678349578557
PPO_Custom,3,53,11283.0,78,1.25546760655161
PPO_Custom,3,54,11673.0,78,1.0723509149891395
PPO_Custom,3,55,12063.0,78,1.629169913037222
PPO_Custom,3,56,12453.0,78,1.429096105987803
PPO_Custom,3,57,12843.0,78,2.055056250575599
PPO_Custom,3,58,13243.0,82,1.5009750175139474
PPO_Custom,3,59,13653.0,82,1.1585792226571876
PPO_Custom,3,60,14072.0,84,1.1597031477525683
PPO_Custom,3,61,14492.0,84,1.4579571370742066
PPO_Custom,3,62,14912.0,84,1.3410771752336434
PPO_Custom,3,63,15332.0,84,1.3332804489502594
PPO_Custom,3,64,15752.0,84,1.161573009790137
PPO_Custom,3,65,16178.0,86,0.988276797666373
PPO_Custom,3,66,16608.0,86,0.9701390218548528
PPO_Custom,3,67,17038.0,86,0.9832626650113232
PPO_Custom,3,68,17468.0,86,1.0860717714843169
PPO_Custom,3,69,17898.0,86,1.0597725167883736
PPO_Custom,3,70,18328.0,86,1.4273123762466433
PPO_Custom,3,71,18758.0,86,1.1668584197726048
PPO_Custom,3,72,19188.0,86,1.393220382766696
PPO_Custom,3,73,19618.0,86,1.212672208808794
PPO_Custom,3,74,20055.0,88,1.0537005710789116
PPO_Custom,3,75,20495.0,88,1.0549227679491666
PPO_Custom,3,76,20935.0,88,1.3479944852591212
PPO_Custom,3,77,21375.0,88,1.2654151982251798
PPO_Custom,3,78,21815.0,88,1.0140682901308862
PPO_Custom,3,79,22255.0,88,1.0388199581313675
PPO_Custom,3,80,22695.0,88,1.2439660268963277
PPO_Custom,3,81,23135.0,88,1.083933981855164
PPO_Custom,3,82,23575.0,88,1.3466884570936846
PPO_Custom,3,83,24015.0,88,1.0587997612926576
PPO_Custom,3,84,24455.0,88,1.3298406422283686
PPO_Custom,3,85,24895.0,88,1.0667714816224365
PPO_Custom,3,86,25335.0,88,1.6882517372159291
PPO_Custom,3,87,25775.0,88,1.2689497611565246
PPO_Custom,3,88,26220.0,90,1.5333402260968627
PPO_Custom,3,89,26670.0,90,1.067712940360796
PPO_Custom,3,90,27120.0,90,1.1619681448455577
PPO_Custom,3,91,27570.0,90,1.0915758447253439
PPO_Custom,3,92,28020.0,90,1.5454899615838833
PPO_Custom,3,93,28470.0,90,1.283902735369269
PPO_Custom,3,94,28920.0,90,1.1234059236685996
PPO_Custom,3,95,29370.0,90,1.1038155658472726
PPO_Custom,3,96,29820.0,90,1.2062648215604632
PPO_Custom,3,97,30270.0,90,1.0397501281589023
PPO_Custom,3,98,30720.0,90,1.3171693114601701
PPO_Custom,3,99,31170.0,90,1.0755781379006153
PPO_Custom,3,100,31620.0,90,1.3310183133355105
PPO_Custom,3,101,32070.0,90,1.507482958148617
PPO_Custom,3,102,32521.0,91,0.9559965113415178
PPO_Custom,3,103,32981.0,92,1.0203334656333707
PPO_Custom,3,104,33441.0,92,1.0298804374901973
PPO_Custom,3,105,33901.0,92,1.1152045912407567
PPO_Custom,3,106,34361.0,92,1.0364950765018
PPO_Custom,3,107,34821.0,92,1.0804698889688547
PPO_Custom,3,108,35281.0,92,1.0231149097963688
PPO_Custom,3,109,35741.0,92,1.0065004080930424
PPO_Custom,3,110,36201.0,92,0.9312448443945667
PPO_Custom,3,111,36661.0,92,1.0721493735875234
PPO_Custom,3,112,37121.0,92,0.9834610616199129
PPO_Custom,3,113,37581.0,92,1.37320155199109
PPO_Custom,3,114,38041.0,92,1.1556151706043647
PPO_Custom,3,115,38501.0,92,1.733048832572003
PPO_Custom,3,116,38961.0,92,0.8074805628817364
PPO_Custom,3,117,39431.0,94,1.0892305604241257
PPO_Custom,3,118,39901.0,94,1.036730939217801
PPO_Custom,3,119,40371.0,94,1.2280501305466596
PPO_Custom,3,120,40841.0,94,1.0305730836934377
PPO_Custom,3,121,41311.0,94,1.503953391967366
PPO_Custom,3,122,41781.0,94,1.0539834755372468
PPO_Custom,3,123,42251.0,94,1.1171940959118647
PPO_Custom,3,124,42721.0,94,1.1033630129770287
PPO_Custom,3,125,43191.0,94,1.2378978173820754
PPO_Custom,3,126,43661.0,94,1.070479500519983
PPO_Custom,3,127,44131.0,94,1.1889447040026537
PPO_Custom,3,128,44601.0,94,0.9916986894516384
PPO_Custom,3,129,45071.0,94,1.4678687380709876
PPO_Custom,3,130,45541.0,94,1.0525232156688553
PPO_Custom,3,131,46018.0,96,1.1764108546025323
PPO_Custom,3,132,46498.0,96,0.9576750796643376
PPO_Custom,3,133,46978.0,96,1.2094037550079266
PPO_Custom,3,134,47458.0,96,0.9294166925141684
PPO_Custom,3,135,47938.0,96,1.1758733790171645
PPO_Custom,3,136,48418.0,96,1.0791661718511352
PPO_Custom,3,137,48898.0,96,0.7951705821153339
PPO_Custom,3,138,49378.0,96,1.0978327476518004
PPO_Custom,3,139,49858.0,96,0.9073464867835572
PPO_Custom,3,140,50338.0,96,1.1069645476662429
PPO_Custom,3,141,50818.0,96,0.9469682539611881
PPO_Custom,3,142,51298.0,96,1.1625470124141248
PPO_Custom,3,143,51778.0,96,0.9614919257980266
PPO_Custom,3,144,52258.0,96,1.2219103953917743
PPO_Custom,3,145,52740.0,98,0.9414928696495953
PPO_Custom,3,146,53230.0,98,1.2151531061397671
PPO_Custom,3,147,53720.0,98,0.9618345948000966
PPO_Custom,3,148,54210.0,98,1.108574915543729
PPO_Custom,3,149,54700.0,98,0.9660028519877774
PPO_Custom,3,150,55190.0,98,1.220771002150474
PPO_Custom,3,151,55680.0,98,0.9426244151487835
PPO_Custom,3,152,56170.0,98,1.2030407258816165
PPO_Custom,3,153,56660.0,98,0.9407989829201477
PPO_Custom,3,154,57150.0,98,1.2036065405463134
PPO_Custom,3,155,57640.0,98,0.9221943663429041
PPO_Custom,3,156,58130.0,98,1.3284581786155132
PPO_Custom,3,157,58620.0,98,0.9574696399992902
PPO_Custom,3,158,59110.0,98,1.3094154586699693
PPO_Custom,3,159,59602.0,100,0.9331676621832524
PPO_Custom,3,160,60102.0,100,1.3739011042513187
PPO_Custom,3,161,60602.0,100,1.0080225050687774
PPO_Custom,3,162,61102.0,100,1.380713553423748
PPO_Custom,3,163,61602.0,100,0.9723878233490221
PPO_Custom,3,164,62102.0,100,1.0365578624468508
PPO_Custom,3,165,62602.0,100,0.9664156169654242
PPO_Custom,3,166,63102.0,100,1.1867690784712865
PPO_Custom,3,167,63602.0,100,1.0349033047967175
PPO_Custom,3,168,64102.0,100,1.0729903407286667
PPO_Custom,3,169,64602.0,100,0.9621944226822042
PPO_Custom,3,170,65102.0,100,1.2257540757482632
PPO_Custom,3,171,65602.0,100,1.2569145925812883
PPO_Custom,3,172,66102.0,100,1.2738090428844588
PPO_Custom,3,173,66602.0,100,1.0606634431422373
PPO_Custom,3,174,67110.0,102,0.8980105427028097
PPO_Custom,3,175,67620.0,102,1.0087153390181798
PPO_Custom,3,176,68130.0,102,1.0089581942623165
PPO_Custom,3,177,68640.0,102,0.9885381417601418
PPO_Custom,3,178,69150.0,102,0.8178684693850129
PPO_Custom,3,179,69660.0,102,1.1835245757778896
PPO_Custom,3,180,70170.0,102,1.0083648821762201
PPO_Custom,3,181,70680.0,102,0.9466757313065227
PPO_Custom,3,182,71190.0,102,0.9519275243800285
PPO_Custom,3,183,71700.0,102,1.0429876946430954
PPO_Custom,3,184,72210.0,102,0.983640394936093
PPO_Custom,3,185,72720.0,102,1.2013408018731726
PPO_Custom,3,186,73230.0,102,0.9746465820598804
PPO_Custom,3,187,73740.0,102,1.3013222944372214
PPO_Custom,3,188,74254.0,104,0.9744706056581399
PPO_Custom,3,189,74774.0,104,0.9336906730528334
PPO_Custom,3,190,75294.0,104,0.8986977756109746
PPO_Custom,3,191,75814.0,104,1.0603466190184114
PPO_Custom,3,192,76334.0,104,0.9497569355050951
PPO_Custom,3,193,76854.0,104,1.2955799098677476
PPO_Custom,3,194,77374.0,104,0.9340407370618846
PPO_Custom,3,195,77894.0,104,1.0477577077814666
PPO_Custom,3,196,78414.0,104,0.8791489283114473
PPO_Custom,3,197,78934.0,104,1.3284537606844686
PPO_Custom,3,198,79454.0,104,0.9448224154438084
PPO_Custom,3,199,79974.0,104,1.383750633745368
PPO_Custom,3,200,80494.0,104,1.0244593472164354
PPO_Custom,3,201,81014.0,104,1.345599010963736
PPO_Custom,3,202,81536.0,106,0.9765146603999215
PPO_Custom,3,203,82066.0,106,0.9469299965634799
PPO_Custom,3,204,82596.0,106,0.9212201555130446
PPO_Custom,3,205,83126.0,106,1.1604261394521422
PPO_Custom,3,206,83656.0,106,0.9102113025048499
PPO_Custom,3,207,84186.0,106,1.0914042588217778
PPO_Custom,3,208,84716.0,106,0.8394081189469771
PPO_Custom,3,209,85246.0,106,0.8695025360938776
PPO_Custom,3,210,85776.0,106,1.033466040706925
PPO_Custom,3,211,86306.0,106,0.8879575491739342
PPO_Custom,3,212,86836.0,106,0.8671453683508639
PPO_Custom,3,213,87366.0,106,0.9136067339996871
PPO_Custom,3,214,87896.0,106,1.019606192814114
PPO_Custom,3,215,88426.0,106,0.9366438081298225
PPO_Custom,3,216,88956.0,106,0.8518963246903397
PPO_Custom,3,217,89496.0,108,0.8930815275248661
PPO_Custom,3,218,90036.0,108,1.0631944355667091
PPO_Custom,3,219,90576.0,108,0.921572607915316
PPO_Custom,3,220,91116.0,108,1.0349452860935056
PPO_Custom,3,221,91656.0,108,0.9638133985329428
PPO_Custom,3,222,92196.0,108,1.0057266645336826
PPO_Custom,3,223,92736.0,108,0.9563948154611231
PPO_Custom,3,224,93276.0,108,0.8655467610548829
PPO_Custom,3,225,93816.0,108,0.8796842610628868
PPO_Custom,3,226,94356.0,108,1.1670344086651585
PPO_Custom,3,227,94896.0,108,0.9016707815974424
PPO_Custom,3,228,95436.0,108,1.1302598373350776
PPO_Custom,3,229,95976.0,108,0.9041149767352002
PPO_Custom,3,230,96516.0,108,1.2652390391892179
